"","RegionNum","State","PointID","Site","Treatment","runnel_age","Point_X","Point_Y","VisitNum","SurveyWindow","SurveyDate","Year","Month","Day","Observer","Tide","SurveyTime","TempF","Sky","WindSp","Noise","DistBand","Site_Date","totalbirds","saltysparrow","totalsparrow","AGWT","ALFL","AMCR","AMDU","AMGO","AMOY","AMRE","AMRO","BANS","BAOR","BARS","BBGU","BBPL","BCCH","BHCO","BLJA","BLPW","BOBO","BRTH","CAGO","CANG","CARW","CEDW","CHSP","CHSW","CLRA","COEI","COGR","COTE","COYE","CSWA","DCCO","DUNL","EAKI","EAPH","EATO","EUST","EWPW","GBBG","GBHE","GCFL","GLIB","GRCA","GREG","GRHE","GRYE","GWTE","HAWO","HERG","HETH","HOFI","HOSP","HOWR","KILL","LBHE","LESA","LETE","LEYE","MALL","MAWR","MODO","MUSW","NESP","NOCA","NOGO","NOMO","NRWS","OROR","OSPR","PAWA","PEEP","PUMA","RBME","RECR","RTHA","RUBL","RWBL","SALS","SAND","SBDO","SEOW","SEPL","SESA","SESP","SNEG","SOSP","SPSA","STSP","TRES","TUTI","TUVU","UNK_SP","VIRA","Warbler","WEVI","WIFL","WILL","WITU","WOTH","WREN","WRSA","YEWA"
"260",2,"ME","MM SHARP3","Moody Marsh","No Action",NA,-70.5924,43.2702,2,3,"7/7/2021",2021,7,7,"ARP/NA","High/Rising","8:52",78,0,2,1,">100m","MM SHARP3 7/7/2021  ",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"261",2,"ME","MM SHARP3","Moody Marsh","No Action",NA,-70.5924,43.2702,1,1,"6/7/2023",2023,6,7,"JLG/LG","Low/Falling","6:59",55,1,1,1,"0-50m","MM SHARP3 6/7/2023  ",11,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0
"262",2,"ME","MM SHARP3","Moody Marsh","No Action",NA,-70.5924,43.2702,1,1,"6/7/2023",2023,6,7,"JLG/LG","Low/Falling","6:59",55,1,1,1,"51-100m","MM SHARP3 6/7/2023  ",24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
"263",2,"ME","MM SHARP3","Moody Marsh","No Action",NA,-70.5924,43.2702,2,2,"7/17/2023",2023,7,17,"JGM","Low","857",73,1,2,2,">100m","MM SHARP3 7/17/2023  ",6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"264",2,"ME","MM SHARP3","Moody Marsh","No Action",NA,-70.5924,43.2702,2,2,"7/17/2023",2023,7,17,"JGM","Low","857",73,1,2,2,"51-100m","MM SHARP3 7/17/2023  ",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"265",2,"ME","MM SHARP3","Moody Marsh","No Action",NA,-70.5924,43.2702,2,2,"7/17/2023",2023,7,17,"JGM","Low","857",73,1,2,2,"0-50m","MM SHARP3 7/17/2023  ",4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"266",3,"RI","NR NAC","Narrow River","No Action",NA,-71.456087,41.451944,1,1,"5/31/2022",2022,5,31,"SM","High","953",76,0,1,1,"0-50m","NR NAC 5/31/2022  ",3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"267",3,"RI","NR NAC","Narrow River","No Action",NA,-71.456087,41.451944,1,1,"5/31/2022",2022,5,31,"SM","High","953",76,0,1,1,"51-100m","NR NAC 5/31/2022  ",6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"268",3,"RI","NR NAC","Narrow River","No Action",NA,-71.456087,41.451944,1,1,"5/31/2022",2022,5,31,"SM","High","953",76,0,1,1,">100m","NR NAC 5/31/2022  ",12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"269",3,"RI","NR NAC","Narrow River","No Action",NA,-71.456087,41.451944,1,2,"6/23/2023",2023,6,23,"JH","Low","721",63,2,1,1,"0-50m","NR NAC 6/23/2023  ",10,5,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"270",3,"RI","NR NAC","Narrow River","No Action",NA,-71.456087,41.451944,1,2,"6/23/2023",2023,6,23,"JH","Low","721",63,2,1,1,"51-100m","NR NAC 6/23/2023  ",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"271",3,"RI","NR NAC","Narrow River","No Action",NA,-71.456087,41.451944,1,2,"6/23/2023",2023,6,23,"JH","Low","721",63,2,1,1,">100m","NR NAC 6/23/2023  ",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
"272",3,"RI","NR NAC","Narrow River","No Action",NA,-71.456087,41.451944,2,3,"7/10/2023",2023,7,10,"JH","Low/Falling","654",70,2,2,1,"0-50m","NR NAC 7/10/2023  ",22,10,10,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0
"273",3,"RI","NR NAC","Narrow River","No Action",NA,-71.456087,41.451944,2,3,"7/10/2023",2023,7,10,"JH","Low/Falling","654",70,2,2,1,"51-100m","NR NAC 7/10/2023  ",9,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"274",3,"RI","NR REF","Narrow River","Reference",NA,41.447894,-71.461905,1,1,"5/31/2022",2022,5,31,"SM","High/Falling","1035",81,0,2,2,"51-100m","NR REF 5/31/2022  ",12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"275",3,"RI","NR REF","Narrow River","Reference",NA,41.447894,-71.461905,1,1,"5/31/2022",2022,5,31,"SM","High/Falling","1035",81,0,2,2,">100m","NR REF 5/31/2022  ",26,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
"276",3,"RI","NR REF","Narrow River","Reference",NA,41.447894,-71.461905,1,1,"5/31/2022",2022,5,31,"SM","High/Falling","1035",81,0,2,2,"0-50m","NR REF 5/31/2022  ",3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"277",3,"RI","NR REF","Narrow River","Reference",NA,41.447894,-71.461905,2,3,"6/29/2022",2022,6,29,"JH","High/Falling","932",69,1,0,0,"0-50m","NR REF 6/29/2022  ",13,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
"278",3,"RI","NR REF","Narrow River","Reference",NA,-71.461905,41.447894,1,2,"6/24/2023",2023,6,24,"JH","Low","729",67,5,0,1,"51-100m","NR REF 6/24/2023  ",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"279",3,"RI","NR REF","Narrow River","Reference",NA,-71.461905,41.447894,1,2,"6/24/2023",2023,6,24,"JH","Low","729",67,5,0,1,"0-50m","NR REF 6/24/2023  ",8,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
"280",3,"RI","NR REF","Narrow River","Reference",NA,-71.461905,41.447894,2,3,"7/10/2023",2023,7,10,"JH","Low/Falling","716",70,2,3,1,"0-50m","NR REF 7/10/2023  ",15,5,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"281",3,"RI","NR REF","Narrow River","Reference",NA,-71.461905,41.447894,2,3,"7/10/2023",2023,7,10,"JH","Low/Falling","716",70,2,3,1,">100m","NR REF 7/10/2023  ",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"282",3,"RI","NR REF","Narrow River","Reference",NA,-71.461905,41.447894,2,3,"7/10/2023",2023,7,10,"JH","Low/Falling","716",70,2,3,1,"51-100m","NR REF 7/10/2023  ",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"283",3,"RI","NR RUN","Narrow River","Runnel",6,41.444954,-71.464571,1,2,"6/2/2022",2022,6,2,"SM","High","1026",63,2,1,1,"51-100m","NR RUN 6/2/2022  ",12,1,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2
"284",3,"RI","NR RUN","Narrow River","Runnel",6,41.444954,-71.464571,1,2,"6/2/2022",2022,6,2,"SM","High","1026",63,2,1,1,">100m","NR RUN 6/2/2022  ",8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"285",3,"RI","NR RUN","Narrow River","Runnel",6,41.444954,-71.464571,1,2,"6/2/2022",2022,6,2,"SM","High","1026",63,2,1,1,"0-50m","NR RUN 6/2/2022  ",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"286",3,"RI","NR RUN","Narrow River","Runnel",6,41.444954,-71.464571,2,3,"6/29/2022",2022,6,29,"JH","High/Falling","1000",71,1,1,1,"0-50m","NR RUN 6/29/2022  ",8,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"287",3,"RI","NR RUN","Narrow River","Runnel",6,41.444954,-71.464571,2,3,"6/29/2022",2022,6,29,"JH","High/Falling","1000",71,1,1,1,"51-100m","NR RUN 6/29/2022  ",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"288",3,"RI","NR RUN","Narrow River","Runnel",7,-71.464571,41.444954,1,2,"6/24/2023",2023,6,24,"JH","Low","749",67,5,0,1,"0-50m","NR RUN 6/24/2023  ",25,15,15,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0
"289",3,"RI","NR RUN","Narrow River","Runnel",7,-71.464571,41.444954,1,2,"6/24/2023",2023,6,24,"JH","Low","749",67,5,0,1,"51-100m","NR RUN 6/24/2023  ",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"290",3,"RI","NR RUN","Narrow River","Runnel",7,-71.464571,41.444954,2,3,"7/10/2023",2023,7,10,"JH","Low/Falling","736",70,2,2,1,"0-50m","NR RUN 7/10/2023  ",13,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"291",3,"RI","NR RUN","Narrow River","Runnel",7,-71.464571,41.444954,2,3,"7/10/2023",2023,7,10,"JH","Low/Falling","736",70,2,2,1,"51-100m","NR RUN 7/10/2023  ",4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"292",2,"MA","OTH NAC","Old Town Hill","No Action",NA,-70.860789,42.777164,1,1,"5/31/2022",2022,5,31,"JLG","Low","7:58",72,1,2,2,"51-100m","OTH NAC 5/31/2022  ",5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
"293",2,"MA","OTH NAC","Old Town Hill","No Action",NA,-70.860789,42.777164,1,1,"5/31/2022",2022,5,31,"JLG","Low","7:58",72,1,2,2,"0-50m","OTH NAC 5/31/2022  ",9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"294",2,"MA","OTH NAC","Old Town Hill","No Action",NA,-70.860789,42.777164,2,2,"7/5/2022",2022,7,5,"JLG","High/Falling","7:01",67,1,0,1,"0-50m","OTH NAC 7/5/2022  ",13,7,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"295",2,"MA","OTH NAC","Old Town Hill","No Action",NA,-70.860789,42.777164,2,2,"7/5/2022",2022,7,5,"JLG","High/Falling","7:01",67,1,0,1,"51-100m","OTH NAC 7/5/2022  ",11,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"296",2,"MA","OTH NAC","Old Town Hill","No Action",NA,-70.860789,42.777164,1,1,"6/6/2023",2023,6,6,"JLG","Low/Falling","6:53",54,1,1,1,"0-50m","OTH NAC 6/6/2023  ",12,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
"297",2,"MA","OTH NAC","Old Town Hill","No Action",NA,-70.860789,42.777164,1,1,"6/6/2023",2023,6,6,"JLG","Low/Falling","6:53",54,1,1,1,"51-100m","OTH NAC 6/6/2023  ",10,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"298",2,"MA","OTH NAC","Old Town Hill","No Action",NA,-70.860789,42.777164,2,2,"7/7/2023",2023,7,7,"JLG","Low/Falling","7:07",72,1,1,1,"0-50m","OTH NAC 7/7/2023  ",7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"299",2,"MA","OTH NAC","Old Town Hill","No Action",NA,-70.860789,42.777164,2,2,"7/7/2023",2023,7,7,"JLG","Low/Falling","7:07",72,1,1,1,"51-100m","OTH NAC 7/7/2023  ",7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
"300",2,"MA","OTH REF","Old Town Hill","Reference",NA,-70.862339,42.774958,1,1,"5/31/2022",2022,5,31,"JLG","Low","7:38",64,1,2,2,"0-50m","OTH REF 5/31/2022  ",10,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"301",2,"MA","OTH REF","Old Town Hill","Reference",NA,-70.862339,42.774958,1,1,"5/31/2022",2022,5,31,"JLG","Low","7:38",64,1,2,2,"51-100m","OTH REF 5/31/2022  ",3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"302",2,"MA","OTH REF","Old Town Hill","Reference",NA,-70.862339,42.774958,2,2,"7/5/2022",2022,7,5,"JLG","High/Falling","7:33",68,1,0,1,"0-50m","OTH REF 7/5/2022  ",15,3,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
